team,slot,player,war
phillies,util,Chiozza ,1.1
phillies,util,Clements ,4.2
phillies,util,Coker ,-0.3
phillies,util,Coleman ,-1.3
phillies,util,Compton ,-0.9
phillies,util,Connor ,6.3
phillies,util,Cooley ,3.1
phillies,util,Courtney ,2.2
phillies,util,Covington ,2.4
phillies,util,Cravath ,7.0
phillies,util,Cross ,5.0
phillies,util,Crowley ,0.2
phillies,util,Cummings ,1.8
phillies,util,Dalrymple ,3.9
phillies,util,Daniels ,-1.9
phillies,util,Dark ,-0.1
phillies,util,Daulton ,6.9
phillies,util,Davis ,3.9
phillies,util,Delahanty ,8.0
phillies,util,Del Greco ,2.1
phillies,util,Demeter ,3.8
phillies,util,DiMaggio ,2.6
phillies,util,Dooin ,3.4
phillies,util,Doolin ,3.8
phillies,util,Douglass ,0.7
phillies,util,Dowd ,-0.4
phillies,util,Doyle ,0.7
phillies,util,Duncan ,1.1
phillies,util,Dykstra ,8.9
phillies,util,Díaz ,3.7
phillies,util,Eisenreich ,2.9
phillies,util,Ennis ,5.5
phillies,util,Estrada ,-0.8
phillies,util,Etten ,3.3
phillies,util,Farrar ,2.5
phillies,util,Feliz ,1.2
phillies,util,Ferguson ,-0.4
phillies,util,Fernández ,0.0
phillies,util,Finley ,-0.3
phillies,util,Fletcher ,3.6
phillies,util,Flick ,6.7
phillies,util,Fogarty ,4.0
phillies,util,Ford ,0.0
phillies,util,Francisco ,-0.8
phillies,util,Francoeur ,-0.8
phillies,util,Franco ,1.6
phillies,util,Freed ,0.4
phillies,util,Freese ,2.0
phillies,util,Friberg ,0.0
phillies,util,Fullis ,1.1
phillies,util,Galvis ,2.0
phillies,util,Gamble ,-0.6
phillies,util,Gant ,2.1
phillies,util,Gillen ,0.5
phillies,util,Glanville ,4.1
phillies,util,Gleason ,1.0
phillies,util,Glossop ,-0.1
phillies,util,Goeddel ,-1.3
phillies,util,Goliat ,1.5
phillies,util,González ,5.4
phillies,util,Gosselin ,-0.1
phillies,util,Grace ,0.2
phillies,util,Grady ,2.1
phillies,util,Grant ,2.9
phillies,util,Greengrass ,1.1
phillies,util,Gregorius ,1.1
phillies,util,Groat ,2.5
phillies,util,Gross ,1.7
phillies,util,Gómez ,-1.9
phillies,util,Hallman ,2.4
phillies,util,Hamilton ,8.2
phillies,util,Hamner ,4.3
phillies,util,Hamrick ,-0.1
phillies,util,Handley ,-0.5
phillies,util,Harper ,5.9
phillies,util,Haslin ,-1.1
phillies,util,Hawks ,0.6
phillies,util,Hayes ,5.1
phillies,util,Hebner ,2.5
phillies,util,Hemus ,2.4
phillies,util,Henline ,2.8
phillies,util,Hernández ,3.0
phillies,util,Herrera ,4.7
phillies,util,Herrnstein ,-0.8
phillies,util,Herr ,2.8
phillies,util,Hisle ,2.1
phillies,util,Hoak ,1.4
phillies,util,Holke ,-0.8
phillies,util,Hollins ,6.1
phillies,util,Hoskins ,3.0
phillies,util,Howard ,5.2
phillies,util,Huber ,-0.2
phillies,util,Hughes ,-0.8
phillies,util,Hulen ,0.3
phillies,util,Hulswitt ,0.5
phillies,util,Hurst ,5.2
phillies,util,Hutton ,0.5
phillies,util,Ibañez ,2.9
phillies,util,Incaviglia ,0.5
phillies,util,Irwin ,2.2
phillies,util,James ,2.8
phillies,util,Jefferies ,1.6
phillies,util,Jeltz ,0.5
phillies,util,Jenkins ,-0.2
phillies,util,Jennings ,1.2
phillies,util,Johnson ,3.2
phillies,util,Johnstone ,4.3
phillies,util,Jones ,4.3
phillies,util,Jordan ,1.7
phillies,util,Joseph ,0.5
phillies,util,Kazanski ,-1.6
phillies,util,Keister ,2.1
phillies,util,Kepler ,0.1
phillies,util,Killefer ,2.1
phillies,util,Kingery ,2.7
phillies,util,King ,-0.6
phillies,util,Klein ,8.0
phillies,util,Knabe ,3.1
phillies,util,Konetchy ,1.8
phillies,util,Koppe ,2.7
phillies,util,Kruk ,4.7
phillies,util,Lajoie ,5.2
phillies,util,Lauder ,0.5
phillies,util,LeBourveau ,0.0
phillies,util,Leach ,2.0
phillies,util,Lee ,2.6
phillies,util,Lerian ,1.3
phillies,util,Leslie ,-2.2
phillies,util,Lewis ,-0.2
phillies,util,Lezcano ,2.1
phillies,util,Lieberthal ,3.4
phillies,util,Litwhiler ,3.8
phillies,util,Livingston ,1.1
phillies,util,Lobert ,3.9
phillies,util,Lock ,1.2
phillies,util,Lofton ,3.6
phillies,util,Lopata ,4.3
phillies,util,Luderus ,5.7
phillies,util,Lupien ,2.8
phillies,util,Luzinski ,5.2
phillies,util,Maddox ,6.4
phillies,util,Magee ,6.9
phillies,util,Mahan ,-0.3
phillies,util,Mallon ,0.5
phillies,util,Mancuso ,-0.2
phillies,util,Manning ,2.1
phillies,util,Marsh ,3.4
phillies,util,Martin ,1.9
phillies,util,Marty ,1.5
phillies,util,Matthews ,2.5
phillies,util,Matuszek ,1.9
phillies,util,Mayberry ,-0.6
phillies,util,Mayer ,-0.2
phillies,util,May ,3.3
phillies,util,McBride ,3.2
phillies,util,McCarver ,2.1
phillies,util,McCauley ,0.0
phillies,util,McClellan ,1.5
phillies,util,McCormick ,2.3
phillies,util,McCutchen ,1.7
phillies,util,McFarland ,4.0
phillies,util,McGaffigan ,-0.7
phillies,util,McGuire ,0.3
phillies,util,McLaughlin ,-0.9
phillies,util,McLeod ,-2.1
phillies,util,Meusel ,2.9
phillies,util,Miller ,0.9
phillies,util,Mokan ,2.0
phillies,util,Money ,3.5
phillies,util,Montañez ,1.9
phillies,util,Moore ,3.6
phillies,util,Morandini ,2.5
phillies,util,Morgan ,3.2
phillies,util,Mott ,-0.9
phillies,util,Mueller ,-0.1
phillies,util,Mullen ,0.9
phillies,util,Mulvey ,2.8
phillies,util,Murphy ,0.8
phillies,util,Murtaugh ,2.3
phillies,util,Myers ,3.1
phillies,util,Nash ,1.2
phillies,util,Newsome ,0.4
phillies,util,Nicholson ,1.9
phillies,util,Niehoff ,1.7
phillies,util,Nixon ,-0.5
phillies,util,Norris ,-0.7
phillies,util,Northey ,3.6
phillies,util,Núñez ,-0.8
phillies,util,O'Doul ,7.4
phillies,util,Osborn ,2.3
phillies,util,Otero ,-0.3
phillies,util,Parkinson ,2.1
phillies,util,Parrish ,1.1
phillies,util,Paskert ,3.7
phillies,util,Paulette ,0.9
phillies,util,Pence ,1.0
phillies,util,Peña ,0.2
phillies,util,Pierre ,2.1
phillies,util,Polanco ,4.6
phillies,util,Post ,1.1
phillies,util,Powell ,-1.4
phillies,util,Purcell ,1.4
phillies,util,Quinn ,0.0
phillies,util,Rapp ,-2.1
phillies,util,Rawlings ,-0.2
phillies,util,Realmuto ,6.5
phillies,util,Redus ,2.3
phillies,util,Reilly ,0.1
phillies,util,Relaford ,-0.5
phillies,util,Repulski ,0.3
phillies,util,Revere ,1.5
phillies,util,Rizzo ,3.1
phillies,util,Robinson ,2.2
phillies,util,Rojas ,0.9
phillies,util,Rolen ,6.7
phillies,util,Rollins ,6.1
phillies,util,Rose ,3.1
phillies,util,Roth ,0.6
phillies,util,Rowand ,5.1
phillies,util,Ruiz ,4.6
phillies,util,Rupp ,1.1
phillies,util,Russell ,-0.1
phillies,util,Ryan ,3.6
phillies,util,Samuel ,3.7
phillies,util,Sand ,2.3
phillies,util,Santana ,2.2
phillies,util,Santiago ,2.9
phillies,util,Savage ,1.3
phillies,util,Sawatski ,1.2
phillies,util,Scharein ,-1.6
phillies,util,Schmidt ,9.7
phillies,util,Schulmerich ,2.4
phillies,util,Schulte ,-0.3
phillies,util,Schultz ,-1.7
phillies,util,Schu ,0.7
phillies,util,Schwarber ,4.7
phillies,util,Scott ,0.3
phillies,util,Segura ,3.8
phillies,util,Seminick ,4.3
phillies,util,Shindle ,-0.5
phillies,util,Sievers ,3.0
phillies,util,Sisler ,3.5
phillies,util,Sizemore ,1.3
phillies,util,Slagle ,0.7
phillies,util,Smalley ,0.5
phillies,util,Smith ,1.0
phillies,util,Sosa ,0.6
phillies,util,Sothern ,0.1
phillies,util,Spalding ,0.7
phillies,util,Stengel ,2.0
phillies,util,Stewart ,-0.7
phillies,util,Stocker ,1.7
phillies,util,Stock ,2.8
phillies,util,Stone ,-0.6
phillies,util,Stott ,4.3
phillies,util,Stuart ,0.0
phillies,util,Suhr ,1.7
phillies,util,Sullivan ,1.5
phillies,util,Tabor ,1.2
phillies,util,Taylor ,4.7
phillies,util,Thevenow ,-2.2
phillies,util,Thomas ,5.7
phillies,util,Thome ,4.7
phillies,util,Thompson ,6.0
phillies,util,Thon ,2.2
phillies,util,Tierney ,2.4
phillies,util,Titus ,5.5
phillies,util,Todd ,1.0
phillies,util,Torgeson ,2.3
phillies,util,Trillo ,3.4
phillies,util,Triplett ,2.2
phillies,util,Turner ,5.4
phillies,util,Unser ,3.2
phillies,util,Utley ,9.0
phillies,util,Valo ,1.5
phillies,util,Van Slyke ,0.3
phillies,util,Verban ,1.9
phillies,util,Vergez ,-0.9
phillies,util,Victorino ,5.5
phillies,util,Vierling ,-0.4
phillies,util,Virgil ,2.6
phillies,util,Vukovich ,0.2
phillies,util,Waitkus ,2.3
phillies,util,Walker ,6.7
phillies,util,Walters ,-0.4
phillies,util,Waner ,0.6
phillies,util,Warner ,-1.0
phillies,util,Warren ,1.6
phillies,util,Wasdell ,1.8
phillies,util,Watkins ,-0.2
phillies,util,Weintraub ,2.5
phillies,util,Werth ,4.5
phillies,util,Wheat ,-0.3
phillies,util,White ,5.3
phillies,util,Whitney ,3.8
phillies,util,Whitted ,2.6
phillies,util,Wigginton ,-1.4
phillies,util,Williams ,5.8
phillies,util,Wilson ,3.0
phillies,util,Wine ,1.3
phillies,util,Wolverton ,3.1
phillies,util,Wood ,1.8
phillies,util,Wrightstone ,1.2
phillies,util,Wyrostek ,3.2
phillies,util,Young ,-1.1
phillies,util,Zeile ,0.7
phillies,util,de Jesús ,1.3
mets,c,Alvarez ,1.0
mets,c,Barajas ,0.1
mets,c,Buck ,0.6
mets,c,Cannizzaro ,1.0
mets,c,Carter ,6.9
mets,c,Cerone ,1.7
mets,c,Coleman ,-0.6
mets,c,Dyer ,1.7
mets,c,Fitzgerald ,0.1
mets,c,Gonder ,1.3
mets,c,Grote ,3.2
mets,c,Hodges ,1.0
mets,c,Hundley ,5.0
mets,c,Lo Duca ,2.4
mets,c,Lyons ,-0.1
mets,c,McCann ,-0.3
mets,c,Nido ,0.3
mets,c,Phillips ,-0.6
mets,c,Piazza ,5.4
mets,c,Plawecki ,1.2
mets,c,Ramos ,2.1
mets,c,Santos ,0.1
mets,c,Sasser ,1.1
mets,c,Schneider ,0.3
mets,c,Stearns ,5.3
mets,c,Thole ,0.4
mets,c,Torrens ,1.2
mets,c,Treviño ,1.2
mets,c,Wilson ,0.5
mets,c,d'Arnaud ,1.4
mets,1b,Alonso ,5.4
mets,1b,Brogna ,2.3
mets,1b,Clendenon ,3.0
mets,1b,Davis ,3.3
mets,1b,Delgado ,2.7
mets,1b,Duda ,3.8
mets,1b,Flores ,0.9
mets,1b,Harkness ,0.7
mets,1b,Hernandez ,6.3
mets,1b,Huskey ,0.2
mets,1b,Kingman ,0.7
mets,1b,Kranepool ,2.5
mets,1b,Loney ,0.0
mets,1b,Magadan ,4.6
mets,1b,Mazzilli ,3.3
mets,1b,Mientkiewicz ,1.1
mets,1b,Milner ,1.7
mets,1b,Montañez ,0.4
mets,1b,Murphy ,2.8
mets,1b,Murray ,1.6
mets,1b,Olerud ,7.6
mets,1b,Phillips ,1.1
mets,1b,Piazza ,0.2
mets,1b,Segui ,-0.9
mets,1b,Throneberry ,0.3
mets,1b,Vaughn ,-0.5
mets,1b,Zeile ,2.4
mets,2b,Acuña ,0.6
mets,2b,Alfonzo ,6.4
mets,2b,Alomar ,0.6
mets,2b,Backman ,3.2
mets,2b,Baerga ,1.1
mets,2b,Boswell ,1.7
mets,2b,Buchek ,0.6
mets,2b,Cabrera ,2.0
mets,2b,Cairo ,-0.5
mets,2b,Canó ,1.3
mets,2b,Castillo ,1.6
mets,2b,Flynn ,1.0
mets,2b,Garcia ,0.3
mets,2b,Giles ,0.6
mets,2b,Hiller ,-0.3
mets,2b,Hunt ,3.2
mets,2b,Jefferies ,2.8
mets,2b,Kent ,3.2
mets,2b,Linz ,-1.1
mets,2b,McNeil ,5.9
mets,2b,Millán ,3.2
mets,2b,Murphy ,2.5
mets,2b,Neal ,0.4
mets,2b,Randolph ,0.9
mets,2b,Teufel ,3.5
mets,2b,Turner ,0.2
mets,2b,Valentín ,3.6
mets,2b,Vizcaíno ,2.0
mets,2b,Walker ,2.3
mets,3b,Alfonzo ,6.2
mets,3b,Aspromonte ,-1.3
mets,3b,Baty ,3.1
mets,3b,Bonilla ,2.8
mets,3b,Boyer ,2.6
mets,3b,Brooks ,2.7
mets,3b,Campbell ,-0.8
mets,3b,Charles ,4.2
mets,3b,Davis ,0.0
mets,3b,Escobar ,1.2
mets,3b,Flores ,0.4
mets,3b,Foy ,1.9
mets,3b,Frazier ,2.7
mets,3b,Fregosi ,0.4
mets,3b,Garrett ,4.3
mets,3b,Hebner ,2.1
mets,3b,Johnson ,6.9
mets,3b,Kent ,1.7
mets,3b,Knight ,2.4
mets,3b,Maddox ,1.7
mets,3b,Magadan ,1.4
mets,3b,Mantilla ,1.0
mets,3b,Neal ,1.2
mets,3b,Randle ,4.2
mets,3b,Smith ,2.1
mets,3b,Staiger ,1.5
mets,3b,Ventura ,6.7
mets,3b,Vientos ,3.1
mets,3b,Villar ,1.8
mets,3b,Wigginton ,-0.1
mets,3b,Wright ,8.3
mets,ss,Bogar ,0.2
mets,ss,Bordick ,0.2
mets,ss,Bressoud ,2.1
mets,ss,Cabrera ,3.4
mets,ss,Chacón ,1.2
mets,ss,Cora ,0.6
mets,ss,Elster ,2.3
mets,ss,Flores ,1.0
mets,ss,Foli ,0.9
mets,ss,Gardenhire ,-0.2
mets,ss,Harrelson ,4.6
mets,ss,Lindor ,6.9
mets,ss,Matsui ,1.0
mets,ss,McMillan ,0.6
mets,ss,Moran ,-0.7
mets,ss,Oquendo ,-0.3
mets,ss,Ordóñez ,2.8
mets,ss,Phillips ,0.5
mets,ss,Quintanilla ,-0.9
mets,ss,Reyes ,5.9
mets,ss,Rosario ,2.7
mets,ss,Santana ,0.6
mets,ss,Schofield ,2.2
mets,ss,Taveras ,1.0
mets,ss,Tejada ,2.1
mets,ss,Vizcaíno ,1.4
mets,of,Agbayani ,2.0
mets,of,Agee ,5.4
mets,of,Alou ,2.3
mets,of,Altman ,0.2
mets,of,Ashburn ,2.1
mets,of,Bader ,0.9
mets,of,Bay ,1.8
mets,of,Bell ,1.6
mets,of,Beltrán ,8.2
mets,of,Bonilla ,3.2
mets,of,Boston ,1.5
mets,of,Brooks ,0.2
mets,of,Bruce ,2.5
mets,of,Burnitz ,0.1
mets,of,Butler ,1.2
mets,of,Byrd ,3.9
mets,of,Cameron ,1.5
mets,of,Canha ,2.5
mets,of,Cedeño ,1.5
mets,of,Christopher ,2.8
mets,of,Church ,1.5
mets,of,Chávez ,0.8
mets,of,Coleman ,0.3
mets,of,Conforto ,3.6
mets,of,Cowan ,-0.7
mets,of,Cuddyer ,0.6
mets,of,Céspedes ,2.9
mets,of,Davis ,2.7
mets,of,Duda ,-1.1
mets,of,Duncan ,-0.8
mets,of,Dykstra ,4.7
mets,of,Díaz ,0.5
mets,of,Everett ,1.9
mets,of,Floyd ,4.7
mets,of,Foster ,2.3
mets,of,Francoeur ,1.6
mets,of,Gilkey ,8.1
mets,of,Granderson ,5.2
mets,of,Green ,0.3
mets,of,Hahn ,-0.5
mets,of,Henderson ,2.7
mets,of,Hickman ,1.4
mets,of,Hidalgo ,0.9
mets,of,Huskey ,0.4
mets,of,Jackson ,-0.4
mets,of,Johnson ,7.2
mets,of,Jones ,7.0
mets,of,Kingman ,2.6
mets,of,Lagares ,5.2
mets,of,Lewis ,2.5
mets,of,Luplow ,-0.6
mets,of,Maddox ,0.9
mets,of,Marte ,3.8
mets,of,Mazzilli ,4.9
mets,of,McNeil ,1.5
mets,of,McRae ,2.6
mets,of,McReynolds ,4.5
mets,of,Milner ,3.4
mets,of,Morales ,-0.2
mets,of,Nady ,0.6
mets,of,Nimmo ,5.0
mets,of,Ochoa ,2.4
mets,of,Orsulak ,-0.6
mets,of,Pagán ,5.3
mets,of,Payton ,2.1
mets,of,Pérez ,2.7
mets,of,Reed ,-0.7
mets,of,Samuel ,1.3
mets,of,Singleton ,1.6
mets,of,Smith ,-0.7
mets,of,Snider ,1.2
mets,of,Soto ,6.2
mets,of,Staub ,3.0
mets,of,Strawberry ,6.4
mets,of,Swoboda ,3.0
mets,of,Taylor ,1.0
mets,of,Thomas ,2.5
mets,of,Thompson ,1.8
mets,of,Torres ,1.5
mets,of,Unser ,3.5
mets,of,Vail ,0.2
mets,of,Valentine ,0.0
mets,of,Wilson ,3.8
mets,of,Youngblood ,4.5
mets,of,Young ,1.1
mets,util,Acuña ,0.6
mets,util,Agbayani ,2.0
mets,util,Agee ,5.4
mets,util,Alfonzo ,6.4
mets,util,Alomar ,0.6
mets,util,Alonso ,5.4
mets,util,Alou ,2.3
mets,util,Altman ,0.2
mets,util,Alvarez ,1.0
mets,util,Ashburn ,2.1
mets,util,Aspromonte ,-1.3
mets,util,Backman ,3.2
mets,util,Bader ,0.9
mets,util,Baerga ,1.1
mets,util,Barajas ,0.1
mets,util,Baty ,3.1
mets,util,Bay ,1.8
mets,util,Bell ,1.6
mets,util,Beltrán ,8.2
mets,util,Bogar ,0.2
mets,util,Bonilla ,3.2
mets,util,Bordick ,0.2
mets,util,Boston ,1.5
mets,util,Boswell ,1.7
mets,util,Boyer ,2.6
mets,util,Bressoud ,2.1
mets,util,Brogna ,2.3
mets,util,Brooks ,2.7
mets,util,Bruce ,2.5
mets,util,Buchek ,0.6
mets,util,Buck ,0.6
mets,util,Burnitz ,0.1
mets,util,Butler ,1.2
mets,util,Byrd ,3.9
mets,util,Cabrera ,3.4
mets,util,Cairo ,-0.5
mets,util,Cameron ,1.5
mets,util,Campbell ,-0.8
mets,util,Canha ,2.5
mets,util,Cannizzaro ,1.0
mets,util,Canó ,1.3
mets,util,Carter ,6.9
mets,util,Castillo ,1.6
mets,util,Cedeño ,1.5
mets,util,Cerone ,1.7
mets,util,Chacón ,1.2
mets,util,Charles ,4.2
mets,util,Christopher ,2.8
mets,util,Church ,1.5
mets,util,Chávez ,0.8
mets,util,Clendenon ,3.0
mets,util,Coleman ,0.3
mets,util,Conforto ,3.6
mets,util,Cora ,0.6
mets,util,Cowan ,-0.7
mets,util,Cuddyer ,0.6
mets,util,Céspedes ,2.9
mets,util,Davis ,3.3
mets,util,Delgado ,2.7
mets,util,Duda ,3.8
mets,util,Duncan ,-0.8
mets,util,Dyer ,1.7
mets,util,Dykstra ,4.7
mets,util,Díaz ,0.5
mets,util,Elster ,2.3
mets,util,Escobar ,1.2
mets,util,Everett ,1.9
mets,util,Fitzgerald ,0.1
mets,util,Flores ,1.0
mets,util,Floyd ,4.7
mets,util,Flynn ,1.0
mets,util,Foli ,0.9
mets,util,Foster ,2.3
mets,util,Foy ,1.9
mets,util,Francoeur ,1.6
mets,util,Frazier ,2.7
mets,util,Fregosi ,0.4
mets,util,Garcia ,0.3
mets,util,Gardenhire ,-0.2
mets,util,Garrett ,4.3
mets,util,Giles ,0.6
mets,util,Gilkey ,8.1
mets,util,Gonder ,1.3
mets,util,Granderson ,5.2
mets,util,Green ,0.3
mets,util,Grote ,3.2
mets,util,Hahn ,-0.5
mets,util,Harkness ,0.7
mets,util,Harrelson ,4.6
mets,util,Hebner ,2.1
mets,util,Henderson ,2.7
mets,util,Hernandez ,6.3
mets,util,Hickman ,1.4
mets,util,Hidalgo ,0.9
mets,util,Hiller ,-0.3
mets,util,Hodges ,1.0
mets,util,Hundley ,5.0
mets,util,Hunt ,3.2
mets,util,Huskey ,0.4
mets,util,Jackson ,-0.4
mets,util,Jefferies ,2.8
mets,util,Johnson ,7.2
mets,util,Jones ,7.0
mets,util,Kent ,3.2
mets,util,Kingman ,2.6
mets,util,Knight ,2.4
mets,util,Kranepool ,2.5
mets,util,Lagares ,5.2
mets,util,Lewis ,2.5
mets,util,Lindor ,6.9
mets,util,Linz ,-1.1
mets,util,Loney ,0.0
mets,util,Lo Duca ,2.4
mets,util,Luplow ,-0.6
mets,util,Lyons ,-0.1
mets,util,Maddox ,1.7
mets,util,Magadan ,4.6
mets,util,Mantilla ,1.0
mets,util,Marte ,3.8
mets,util,Martinez ,0.5
mets,util,Matsui ,1.0
mets,util,Mazzilli ,4.9
mets,util,McCann ,-0.3
mets,util,McMillan ,0.6
mets,util,McNeil ,5.9
mets,util,McRae ,2.6
mets,util,McReynolds ,4.5
mets,util,Mientkiewicz ,1.1
mets,util,Millán ,3.2
mets,util,Milner ,3.4
mets,util,Montañez ,0.4
mets,util,Morales ,-0.2
mets,util,Moran ,-0.7
mets,util,Murphy ,2.8
mets,util,Murray ,1.6
mets,util,Nady ,0.6
mets,util,Neal ,1.2
mets,util,Nido ,0.3
mets,util,Nimmo ,5.0
mets,util,Ochoa ,2.4
mets,util,Olerud ,7.6
mets,util,Oquendo ,-0.3
mets,util,Ordóñez ,2.8
mets,util,Orsulak ,-0.6
mets,util,Pagán ,5.3
mets,util,Payton ,2.1
mets,util,Phillips ,1.1
mets,util,Piazza ,5.4
mets,util,Plawecki ,1.2
mets,util,Pérez ,2.7
mets,util,Quintanilla ,-0.9
mets,util,Ramos ,2.1
mets,util,Randle ,4.2
mets,util,Randolph ,0.9
mets,util,Reed ,-0.7
mets,util,Reyes ,5.9
mets,util,Rosario ,2.7
mets,util,Samuel ,1.3
mets,util,Santana ,0.6
mets,util,Santos ,0.1
mets,util,Sasser ,1.1
mets,util,Schneider ,0.3
mets,util,Schofield ,2.2
mets,util,Segui ,-0.9
mets,util,Singleton ,1.6
mets,util,Smith ,2.1
mets,util,Snider ,1.2
mets,util,Soto ,6.2
mets,util,Staiger ,1.5
mets,util,Staub ,3.0
mets,util,Stearns ,5.3
mets,util,Strawberry ,6.4
mets,util,Swoboda ,3.0
mets,util,Taveras ,1.0
mets,util,Taylor ,1.0
mets,util,Tejada ,2.1
mets,util,Teufel ,3.5
mets,util,Thole ,0.4
mets,util,Thomas ,2.5
mets,util,Thompson ,1.8
mets,util,Throneberry ,0.3
mets,util,Torrens ,1.2
mets,util,Torres ,1.5
mets,util,Treviño ,1.2
mets,util,Turner ,0.2
mets,util,Unser ,3.5
mets,util,Vail ,0.2
mets,util,Valentine ,0.0
mets,util,Valentín ,3.6
mets,util,Vaughn ,-0.5
mets,util,Ventura ,6.7
mets,util,Vientos ,3.1
mets,util,Villar ,1.8
mets,util,Vizcaíno ,2.0
mets,util,Vogelbach ,0.9
mets,util,Walker ,2.3
mets,util,Wigginton ,-0.1
mets,util,Wilson ,3.8
mets,util,Wright ,8.3
mets,util,Youngblood ,4.5
mets,util,Young ,1.1
mets,util,Zeile ,2.4
mets,util,d'Arnaud ,1.4
braves,c,Baldwin ,3.3
braves,c,Benedict ,2.6
braves,c,Bennett ,2.6
braves,c,Bergen ,0.9
braves,c,Berres ,-0.4
braves,c,Berryhill ,0.7
braves,c,Bowerman ,0.8
braves,c,Brown ,1.2
braves,c,Cerone ,-0.4
braves,c,Clarke ,1.0
braves,c,Cooper ,3.9
braves,c,Correll ,-0.1
braves,c,Crandall ,4.7
braves,c,Daily ,0.8
braves,c,Davis ,-1.0
braves,c,Deasley ,1.2
braves,c,Didier ,0.7
braves,c,Estrada ,2.0
braves,c,Flowers ,2.0
braves,c,Ganzel ,0.7
braves,c,Gattis ,2.2
braves,c,Gibson ,0.5
braves,c,Gowdy ,3.6
braves,c,Graham ,2.4
braves,c,Gunning ,-0.7
braves,c,Hackett ,0.7
braves,c,Hines ,-1.1
braves,c,Hogan ,1.7
braves,c,Kelly ,4.5
braves,c,Kittridge ,1.9
braves,c,Kling ,1.9
braves,c,Lombardi ,3.1
braves,c,Lopez ,1.6
braves,c,López ,6.8
braves,c,Masi ,3.9
braves,c,McCann ,5.5
braves,c,Moran ,3.7
braves,c,Mueller ,0.8
braves,c,Murphy ,4.0
braves,c,Needham ,2.2
braves,c,O'Neil ,2.9
braves,c,Oates ,0.1
braves,c,Olson ,1.0
braves,c,Pierzynski ,1.3
braves,c,Pocoroba ,1.5
braves,c,Powers ,-0.8
braves,c,Pérez ,0.1
braves,c,Rariden ,1.4
braves,c,Snyder ,2.1
braves,c,Spohrer ,0.7
braves,c,Suzuki ,2.0
braves,c,Tate ,0.6
braves,c,Taylor ,1.4
braves,c,Tillman ,-0.1
braves,c,Torre ,6.4
braves,c,Tragesser ,-0.3
braves,c,Virgil ,2.0
braves,c,Williams ,3.3
braves,c,Wilson ,0.9
braves,c,d'Arnaud ,2.8
braves,1b,Aaron ,7.2
braves,1b,Adcock ,4.8
braves,1b,Alou ,6.3
braves,1b,Bream ,1.0
braves,1b,Brouthers ,6.2
braves,1b,Burrus ,2.9
braves,1b,Cepeda ,3.8
braves,1b,Chambliss ,2.8
braves,1b,Cogswell ,1.8
braves,1b,Crowe ,1.8
braves,1b,Etchison ,-0.4
braves,1b,Fick ,0.6
braves,1b,Fletcher ,3.3
braves,1b,Fournier ,1.5
braves,1b,Franco ,0.7
braves,1b,Freeman ,6.3
braves,1b,Galarraga ,5.0
braves,1b,Glaus ,0.2
braves,1b,Hassett ,2.0
braves,1b,Helms ,-0.5
braves,1b,Holke ,1.4
braves,1b,Horner ,1.9
braves,1b,Houser ,0.9
braves,1b,Hunter ,0.7
braves,1b,Johnson ,1.5
braves,1b,Jordan ,3.4
braves,1b,Justice ,2.9
braves,1b,Konetchy ,3.7
braves,1b,Kotchman ,1.0
braves,1b,LaRoche ,1.6
braves,1b,Lum ,2.8
braves,1b,McCarthy ,1.4
braves,1b,McGann ,1.4
braves,1b,McGriff ,4.6
braves,1b,McInnis ,1.0
braves,1b,Montañez ,0.2
braves,1b,Morrill ,3.6
braves,1b,Murnane ,0.8
braves,1b,Murphy ,0.3
braves,1b,Myers ,1.6
braves,1b,Oliver ,1.0
braves,1b,Olson ,7.5
braves,1b,Perry ,0.5
braves,1b,Sanders ,1.6
braves,1b,Schmidt ,1.6
braves,1b,Sharpe ,-1.6
braves,1b,Sheely ,-1.2
braves,1b,Shires ,-0.5
braves,1b,Shupe ,-1.1
braves,1b,Sisler ,2.3
braves,1b,Stem ,-0.6
braves,1b,Teixeira ,4.1
braves,1b,Tenney ,5.3
braves,1b,Thorman ,-0.9
braves,1b,Torgeson ,5.9
braves,1b,Torre ,2.0
braves,1b,Tucker ,3.4
braves,1b,West ,2.8
braves,1b,White ,3.4
braves,1b,Williams ,-1.5
braves,1b,Wise ,2.4
braves,2b,Abbaticchio ,-0.7
braves,2b,Albies ,5.0
braves,2b,Bolling ,4.2
braves,2b,Boone ,0.2
braves,2b,Burdock ,4.3
braves,2b,Cottier ,-0.1
braves,2b,Cuccinello ,5.7
braves,2b,DeMontreville ,2.3
braves,2b,Dittmer ,-0.2
braves,2b,Evers ,4.9
braves,2b,Ford ,2.0
braves,2b,Gant ,2.1
braves,2b,Gautreau ,0.4
braves,2b,Gilbreath ,0.2
braves,2b,Giles ,7.9
braves,2b,Hartsfield ,0.9
braves,2b,Herzog ,1.0
braves,2b,Hornsby ,8.9
braves,2b,Hubbard ,3.3
braves,2b,Johnson ,4.4
braves,2b,Kopf ,-0.8
braves,2b,La Stella ,0.1
braves,2b,Lemke ,2.1
braves,2b,Lockhart ,1.2
braves,2b,Lowe ,2.6
braves,2b,Maguire ,-1.4
braves,2b,Mallon ,0.0
braves,2b,Mantilla ,-0.7
braves,2b,Maranville ,0.0
braves,2b,McManus ,1.7
braves,2b,Millán ,3.2
braves,2b,Morrill ,0.7
